id,abbreviation,name
11214,1001 Ideas,1001 Ideas Para Mi País
10992,100% DyD,100% Diversidad y Derechos
418,11.11.11 - Koepel van de Vlaamse Noord-Zuidbeweging vzw,11.11.11 - Koepel van de Vlaamse Noord-Zuidbeweging vzw
2356,21 CUSO,21 Century Unification Service Organization
11660,360HSDI,360-Degree Health Systems Development Initiative
5597,3Com,3Com
5550,3M,3M
7423,48H,48 Hospital
508,Aadamiga USA,Aadamiga USA
6339,AAGAHI,AAGAHI
9789,AFDH,Aaile Al-furate foundation for relief and development and human rights
8329,AAA,Aamal Association Awareness
4212,Aamin,Aamin Organization
5623,AAPKI Foundation,AAPKI Foundation
2074,AASAA,AASAA
2549,AASAA pool,AASAA pool
6616,ADF,Aayo Development Foundation
6687,ABAAD,ABAAD-Resource Center for Gender Equality
1559,AF,Abaseen Foundation
10754,ASISD,Abbasad Initiative for Sustainable Development
11335,AIHC Inc.,ABBA's International Healing Center Inc.
5515,ABB Foundation,ABB Foundation
3310,Abbott Laboratories,Abbott Laboratories
2237,ABC Children's Aid,ABC Children's Aid
7293,AMQF,Abdel Mohsen Qattan Foundation
2735,Abdul Latif Jameel Group,Abdul Latif Jameel Group
10796,ABIFAL,Abi Fall Livelihood
7948,Ability,Ability for Human Investment
3640,AIC,ABKHAZINTERCONT
7619,ASA,Abnaa Sa'ada Association
831,AMF,Abna-Mikhlaf Foundation
4376,AAU,Abo Akademi University
7934,AMASCA,Abo Mousa Alashary Social Charitable Association
4269,Abraham's Oasis,Abraham's Oasis
8961,ABO,Abrar Organization
1092,ABRAR,ABRAR Organization for Development and Care of People with Disablilities
3130,ABSDWC,Abs Development for Women and Children
2817,Abt Associates,Abt Associates
2613,TAQA,Abu Dhabi National Energy Company
5224,ADTA,Abu Dhabi Tourism Authority
10702,AF,Abukloi Foundation South Sudan
2343,ALC,Abundant Life Church
7762,ARA,Abwab Al-Rahma Relief and Development Organization
7675,AYF,Abyan Youth Foundation
122,ACAD,Abyei Community Action for Development
8966,ADA,Abyei Development Association
8726,ADCO,Abyei Development Charity Organization
8361,ASSDHR,Academic for Strategic Studies and Development and Human Rights
3278,ACTH,Academy Charity Teaching Hospital
4904,AED,Academy for Educational Development
3421,ACTS International,A Call to Serve International
2977,ACBAR,ACBAR - Agency Coordinating Body for Afghan Relief
2755,ASWA,Accelerated Sanitation and Water for All (ASWA)
767,Accenture,Accenture
3753,Access Aid ,Access Aid and Development
9241,AAF,Access Aid Foundation
769,AAI,Access Aid International
1563,ADRO,Access Development and Relief Organization
3275,AEI,Access Education International
7998,Aid-Africa,Access Initiative for African Development
626,ARD,Access Relief and Development
5619,APET,"Access to Prevention, Education, and Treatment"
722,AQEP,Access to Quality Education Program
294,ASD,Access to Social Development
10235,ACCSI,Acción Ciudadana Contra el SIDA
8516,ACH- Spain,Accion Contra el Hambre - Spain
11559,AHPV,Acción Humanitaria por Venezuela
11362,ACSOL,Acción Solidaria
1723,ACE Charitable Foundation,ACE Charitable Foundation
2831,Aceh’s People Forum,Aceh’s People Forum
8467,ACF - Canada,ACF - Canada
8501,ACF - France,ACF - France
8458,ACF - UK,ACF - UK
8569,ACF - USA,ACF - USA
169,APOC,Achieving the Potential in Crops
2442,ACH-UK/INTERMON,ACH-UK/INTERMON
11712,ASF,Acid survivors Foundation
4827,ACLU,ACLU
2838,ACM-YMCA,ACM-YMCA
1045,ACRA,ACRA - Cooperazione Rurale in Africa e America Latina (Fondazione ACRA)
5401,ACT Alliance,ACT Alliance
8507,ACT/AFP,ACT Alliance / Act for Peace
8548,ACT/AF,ACT Alliance / Amity Foundation
8437,ACT/BFTW,ACT Alliance / Bread for the World
8430,ACT/CLWR,ACT Alliance / Canadian Lutheran World Relief
2918,ACT/CA,ACT Alliance / Christian Aid
3291,ACT/CAMN,ACT Alliance / Christian Aid Ministries Nehemia
4140,ACT/CAIN Zimbabwe,ACT Alliance / Christian Aids Initiatives Network Zimbabwe
8502,ACT/CA UK,ACT Alliance / Christian Aid UK
8470,ACT/CC,ACT Alliance / Christian Care
8466,ACT/CCDB,ACT Alliance / Christian Commission for Development in Bangladesh
8450,ACT/CRWRC,ACT Alliance / Christian Reformed World Relief Committee (Valid until August 2012)
8913,ACT / CWS,ACT Alliance / Christian World Service
8482,ACT/CoS,ACT Alliance / Church of Sweden
8597,ACT/CWS,ACT Alliance / Church World Service
8497,ACT/CWS Indonesia,ACT Alliance / Church World Service - Indonesia
10113,ACT Alliance / CEDES,ACT Alliance / Comité Ecuménico para o Desenvolvimento Social
3892,ACT/CWS-A,ACT Alliance / Community World Service Asia
8572,ACT/DCA,ACT Alliance / DanChurchAid
8957,ACT/DCA-NCA Palestine,ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine
9324,ACT/Diaconia Burundi,ACT Alliance / Diaconia Burundi
8491,"ACT/Diakonia, Sweden","ACT Alliance / Diakonia, Sweden"
8551,ACT/Diakonie,ACT Alliance / Diakonie
8584,ACT/Diakonie Austria,ACT Alliance / Diakonie Austria
8477,ACT/Diakonie Emergency Aid,ACT Alliance / Diakonie Emergency Aid
7361,ACT/DKH,ACT Alliance / Diakonie Katastrophenhilfe
8460,ACT/EOC,ACT Alliance / Ethiopian Orthodox Church
8500,ACT/FCA,ACT Alliance / Finn Church Aid
8574,ACT/FCA/MAG,ACT Alliance / Finnchurchaid/ Mines Advisory Group
8540,ACT/HIA,ACT Alliance / Hungarian Interchurch Aid
8536,ACT/ICA,ACT Alliance / Icelandic Church Aid
8595,ACT/ICCO,ACT Alliance / Interchurch Organisation for Development Co-operation
8483,ACT/KIA,ACT Alliance / Kerk in Actie - Netherlands
8530,ACT/LWD,ACT Alliance / Life With Dignity
8552,ACT/LDS,ACT Alliance / Lutheran Development Service
8522,ACT/LWF,ACT Alliance / Lutheran World Federation
8527,ACT/LWF Nepal,ACT Alliance / Lutheran World Federation Nepal
8521,ACT/LWR,ACT Alliance / Lutheran World Relief
8593,ACT/LWR (Canada),ACT Alliance / Lutheran World Relief (LWR/Canada)
8604,ACT/NCCK,ACT Alliance / National Council of Churches of Kenya
8539,ACT/NCA,ACT Alliance / Norwegian Church Aid
8752,ACT / Philanthropy,ACT Alliance / Philanthropy Charitable Fund of the Serbian Orthodox Church
8457,ACT/PDA,ACT Alliance / Presbyterian Disaster Assistance
8615,ACT/SCH,ACT Alliance / Service Chrétien d'Haïti
8563,ACT/SP,ACT Alliance / Solidarité Protestante
5069,ACT/SCC,ACT Alliance / Sudan Council of Churches
8475,ACT/UCC,ACT Alliance / United Church of Canada
8571,ACT/UMCOR,ACT Alliance / United Methodist Committee on Relief
8630,ACT/CRWRC/World Renew,ACT Alliance / World Renew
8436,ACT/YAKKUM (YEU),ACT Alliance / YAKKUM Emergency Unit
8868,AI,Act and Impact
2197,Actavis ,Actavis Group
470,Actelion,Actelion
8374,Act-I,Act-Initiative
5197,AAHI,Action Africa Help International
3226,AADSOM,Action Against Disasters Somalia
9257,AAH,Action Against Hunger
1007,AVOWAC,Action against Violence on Women and Children
3348,ActionAid,ActionAid International
6957,AAIA,ActionAid International Australia
11531,AAIDRC,ActionAid International Democratic Republic of the Congo
11236,AAIH,ActionAid International Haiti
194,AAIK,ActionAid International Kenya
1860,AAINp,ActionAid International Nepal
9599,AAINg,ActionAid International Nigeria
8603,AAIPk,ActionAid International Pakistan
9575,AAIS,ActionAid International Somaliland
2179,AAIU,ActionAid International Uganda
4674,AAIZ,ActionAid International Zimbabwe
2627,ADSI,Action and Development Solidaires International
1375,ACTIONARM,ACTIONARM
6504,ADAP,Action au Développement Agro-Pastoral
11343,ABC,Action Burundaise de Compassion
3007,ACT,Action by Churches Together (ACT)
999,ACCOPA,Action Chretienne pour combattre la pauvretre et l'analphabetisme
6654,ACTS,Action Chrétienne Tous pour la Solidarité
9809,ACODDEP,Action Communautaire pour le Développement Durable et le Progrès
10800,ACODIS,Action Concerté pour le Développement Intégré au Sahel
4536,ACF,Action Contre la Faim
10822,AMIN,Action contre la misère au Niger
3331,ACP,Action Contre la Pauvreté (ACP)
5938,ADDA,Action de Dévelopement Durable en Afrique
1506,ALSEP,Action de lutte contre la pollution des sources et des puits
8662,APDC,Action de Partenariat pour le Développement Communautaire
4208,ACAT,Action des Chrétiens pour l'Abolition de la Torture
7152,AGDL,Action des groupements pour le développement local
9224,ASDHD,Action de Solidarité pour les Droits Humains et la Démocratie
6458,ADE,Action d'Espoir
9162,AVLCM,Action des volontaires pour la lutte contre la Malnutrition des Enfants
11198,AVUDS,Action des Volontaires Unis pour le Développement et la Santé
3757,Action d'Urgence International,Action d'Urgence International
8155,AFEV,Action en Faveur des Enfants Vulnérables
3080,AIDC,Action et Initiatives pour le Développement Communautaire (AIDC)
8230,ACDF SS,Action for Children Development Foundation South Sudan
4221,ACT-Afghanistan,Action for Community Transformation Organization - Afghanistan
9003,ACR,Action for Conflict Resolution
540,AFOD,Action for Development
1078,HARD,"Action for Health, Research and Development"
9305,AFH,Action For Humanity
2756,Action for Independent Media,Action for Independent Media
9688,ART,Action for Integrated Rural Transformation
10615,APD,Action for Peace and Development
9126,AFPED,Action For Peace and Economic Development
6460,APSD,Action for Peace and Sustainable Development
7205,APSUD,Action for Population and Sustainable Development
21,ARELIMOK,Action for Poverty Reduction and Livestock Modernization in Karamoja
9742,ART,Action for Recovery and Transformation
7659,ARID,Action for Reform and International Development
336,ARD,Action for Relief and Development
7042,ARD,Action for Rural Development
10660,ASD,Action for Social Development
11641,ASDEPO,Action for Social Development and Environmental Protection Organization
9292,ASWAD,Action for Society Welfare Awareness and Development
9719,ASIMO,Action for Sustainable Improvement and Management Organization
9744,ASSO,Action for Systems Strengthening Organisation
4523,ACR,Action for the Rights of the Child
7789,AWCC,Action for Women and Children Concern
619,AYED,Action for Youth & Environmental Development
9726,AGA,Action Girls Africa
9108,AHD,Action Hands for Development
8853,AHI,Action Health Incorporated
11761,AHDD,Action Humanitaire et de Développement Durable
9142,ACHUDE,Action Humanitaire pour le Developpement
1219,ACHDEV,Action Humanitaire pour le Développement
9603,AIPD,Action Initiative for Peace and Development
33,ASAL,Action in Semi-Arid Lands
11150,AIDE,Action Intégrée pour le Développement et la protection de l'Environnement
998,ALRAD,Action-Line Rehabilitation and Development Organization
7867,ALDEPA,Action Locale pour un Développement Participatif et Autogéré
2186,action medeor e.V.,action medeor e.V.
9102,AMFRD,Action Mission For Rural Development
6093,AM,Action Mopti
10787,ANAD,Action Nationale pour le Développement
6852,AOAV,Action on Armed Violence
9369,PACT Burundi,Action Philanthropique au Burundi
5983,ADEESEN,"Action pour la défense de l'éducation, de la santé et de l'environnement en milieu scolaire au Niger"
9786,AFAR,Action pour la Formation et l'Autopromotion Rurale
8136,APDC,Action pour la Paix et le Développement en Centrafrique
10805,APE,Action pour la Paix et l'Education
9197,APA-NGO,"Action pour la Paix, l'Aide et le Développement"
11234,APSME,Action pour la Promotion de la Santé de la Mère et de l’Enfant
11684,APROSPEN,"Action pour la Promotion de la Santé, la Production et l’Environnement"
11199,APES,Action pour la Promotion de l’Environnement Social
9388,APROBES,Action pour la Promotion du Bien Etre Social
6689,APSELPA,"Action pour la Protection de la Santé, de l'Environnement et la Lutte contre la Pénurie Alimentaire"
7312,APRPE Soubana,Action Pour la Restauration et la Protection de l'Environnement Soubana
1325,ABC,Action pour le Bien Etre Communautaire (ABC)
7138,Action Dev,Action pour le Développement
7247,ADN/Kamna,Action pour le Développement du Niger Kamna
8109,ADESA,Action pour le Développement du Sahel
215,ADI-Kivu,Action pour le Développement Intégral au Kivu
2298,ADID-RDC,Action pour le Développement Intégral et Durable (ADID-RDC)
10762,ADESOH,Action pour le Développement Social et Humanitaire
1243,ACESS,Action pour l'Education Sociale et la Santé
10923,ADEID,"Action pour un Développement Equitable, Intégré et Durable"
2041,Action pour un Monde Uni,Action pour un Monde Uni
7066,APD,Action Programme for Development
7989,APDév,Action Promotion Développement
7417,ARDIL,Action Recherche pour le Développement des Initiatives Locales
4830,AR,Action Refugees
5355,"Action Refugies, France","Action Refugies, France"
6806,ARS,Action Relief Somalia
9119,ARDEE,Action Rurale pour un Développement équitable et endogène
887,ACBF,Actions Communautaires pour le Bien-être Familial
8642,ACOPE,Actions Concrète pour la Protection de l'Enfance
5839,ASA,Action Secours Ambulance
6130,AIDES,Actions et Interventions pour le Développement et l'Encadrement Social
9695,ARD - Africa,Actions for Rapid Development - Africa
3443,AMI,Actions Médicales Internationale
409,ASWED,Action Society for Water Supply Environment and Development
8760,ASOS,Action Socio-sanitaire Organisation Secours
8640,ASOV,Action Solidaire aux Vulnérables
1575,ASTM,Action Solidarité Tiers Monde
11524,ASSIP,Action Somalia Sustainable Integration Programs
8925,ABIOGeT,Actions pour la Biodiversité et Gestion des Terroirs
7345,AGIR,Actions pour la Gestion Intégrée des Ressources Naturelles
4026,APEE,Actions pour la Protection et l’Encadrement de l’Enfant
6995,ACSADE,Actions pour la Santé et le Développement de l'Enfant
11720,ONG ADESP,Actions pour le Développement Economique et Social des Populations
11200,ADIC,Actions pour le Développement Intégral par la Conservation Communautaire
4271,ADIMIR,Actions pour le Developpement Integre en Mileu Rural
6719,ASIP,Action Sustainability and Improvements Programme
11797,ATPIR,Action Tchadienne pour la Promotion des Initiatives Rurales
6903,ATEDEC,Action Technique pour un Développement Communautaire
8127,AV,Action Verte
4245,ADA,Active Development Aid
1245,ACTPIN,Active for People in Need
3053,ADA,Active in Development Aid
2863,ALNAP,Active Learning Network for Accountability and Performance
10635,APDA,Active Partner for Development Agency
760,AYA,Active Youth Agency
5928,ANDP,Activist Network for Disabled People
2515,ACT Netherlands,ACT Netherlands
7431,Act Now,Act Now Organization
6571,AMI,Acts of Mercy International
9339,ATH,Act Together for Humanity International
1466,Actuemos,Actuemos Ecuador
4668,ACP,Acumet Catholic Parish
3868,APS,Acupuncture Psycho service
1966,ACU/START,ACU/START
4561,ADA,ADA
5225,APEDI,Adakar Peace & Development Initiatives
8120,AUN-API,Adamawa Peace Initiative
2804,Adam's Peak,Adam's Peak
8446,Adana Metropolitan Municipality,Adana Metropolitan Municipality
2730,ADC Foundation,ADC Foundation
621,Ad Council,Ad Council
10608,AAU,Addis Ababa University
7428,ADD Organization,Addition for Disaster assistance and Development
9157,AM,Addresses of Mercy
7334,Adeegto,"Adeegto ""servant of Somali women and girls"""
10564,AAOF,Aden Abdulle Osman Foundation
10397,ADH,ADH
4047,Admira,Admira
5264,Adobe,Adobe
6804,AAC,Adopt-A-Camp
3837,ADRA/HI,ADRA/HELP International
3326,ADRA/SCDO,ADRA/SCDO
3930,ADU_04,ADU_04
9651,ADAFIN,Advance Africa Initiative
4152,ASEP,Advancement for Small Enterprise Programme
8765,Advance,Advance - South Sudan
431,Advantest Corporation,Advantest Corporation
4695,ADRA,Adventist Development and Relief Agency
1643,Advent Software,Advent Software
8122,AWCO,Advocacy for Women
1927,ARTS Foundation,"Advocacy, Research, Training and Services (ARTS) Foundation"
11748,ARTS,"Advocacy, Research, Training and Services Foundation"
986,ADCORD,Advocates Coalition for Rights and Development
5150,Aertze der Welt e.V.,Aertze der Welt e.V.
4631,Aerzte für die Dritte Welt,Aerzte für die Dritte Welt
3019,AETF,AETF
1787,Aetna Foundation,Aetna Foundation
7403,AFAK,AFAK Future for Capacity Building
7224,Afaq,Afaq Academy
11404,AFAQ,AFAQ Humanitarian Relief Organization
8989,Afaq Jad,Afaq Jadeeda Association
8363,AOYDR,Afaq Organization for Youth Development and Rehabilitation
7942,AFD D.F,AFD Development Foundation
2937,Afghanaid,Afghanaid
11363,AABRAR,Afghan Amputee Bicyclists for Rehabilitation And Recreation
1122,ABR,Afghan Bureau for Reconstruction
1298,Afghan Center,Afghan Center
1539,ACSDO,Afghan Co-operation for Safety and Development Organizations
4108,ADA,Afghan Development Association
5846,AGDO,Afghan Global Development Organization
1967,AHSAO,Afghan Health and Social Assistance Organisation
5354,AHDS,Afghan Health & Development Services
5190,AHDRO,Afghan Horticulture Development and Rehabilitation Organization
4705,AAD,Afghanischer Arzteverein in Deutschland e.V.
1074,ABFO,Afghanistan Bright Future Organization
5888,ACTD,Afghanistan Center for Training and Development
1399,ACTO,Afghanistan Children Training Organization
1411,AD,Afghanistan Demain
4986,ADEO [Afghanistan],Afghanistan Development & Educational Organization
7871,Afghanistan ERF (until 2014),Afghanistan ERF (until 2014)
3089,Afghanistan,"Afghanistan, Government of"
3931,Afghanistan-Hilfe e.V.,Afghanistan-Hilfe e.V.
8148,Afghanistan Humanitarian Fund,Afghanistan Humanitarian Fund
4160,AIHRC,Afghanistan Independent Human Rights Commission
5961,AiN,Afghanistankomiteen i Norge
1396,ALSO,Afghanistan Landmine Survivors' Organisation
1073,ANCC,Afghanistan National Re-Construction Co-ordination
6729,ARPD,Afghanistan Reconstruction and Planning Department
1974,ASO,Afghanistan Solidarity Organization
1042,ALO,Afghan Literacy Organization
1973,AMRAN,Afghan Mobile Reconstruction Association
3770,ANRS,Afghan Nation for Reality Services
6919,ANSO,Afghan NGO Security Office
8043,APA,Afghan Planning Agency
1481,ARTF,Afghan Reconstruction Trust Fund
2715,Afghanistan RC,Afghan Red Crescent
4022,AREU,Afghan Research and Evaluation Unit
6099,ASAARO,Afghan Social and Agricultural Affairs Rehabilitation Organization
4449,ASDO,Afghan Social Development Organization
2720,ATC,Afghan Technical Consultants
607,ATDSO,Afghan Trust Development Service Organization
575,Award,Afghan Women Association for Rehabilitation & Development
5061,AWEN,Afghan Women Enterprise Network
11715,AWRO,Afghan Women Rights Organization
5125,AWEC,Afghan Women's Educational Center
2621,AWN,Afghan Womens Network
8754,AFIF,AFIF Charity
7828,AFKAR,AFKAR for Educational and Cultural Development
10401,AFKAR,Afkar Foundation
4470,Afkar,Afkar Society for Development and Human Relief
1313,Aflac,Aflac
142,AFMAL,AFMAL
7869,AREDO,Afrah Relief Emergency and Development Organization
3165,A2N,Africa 2000 Network
3355,ANU,Africa 2000 Network-Uganda
3054,Africa 70,Africa 70
11592,2AV,Africa Agriculture Vision
9864,AA-Z,Africa AHEAD (Applied Health Education and Development)
10558,AFRAS,Africa Aid Service
1182,AMERA,Africa and Middle East Refugee Assistance
1080,AAI,Africa Arise International
3682,ACHM,Africa Centre for Holistic Management
10507,ACCN,Africa Child Care Nation
1177,ACHI,Africa Child help Initiative
8158,ADA,Africa Development Aid
7514,ADC,Africa Development Corps
10595,ADI,Africa Development Initiative
3447,Africa Directo,Africa Directo
3028,AET,Africa Educational Trust
538,AHANI,Africa Health and Nutrition Group International
2181,AHA,Africa Humanitarian Action
7688,AHO,Africa Humanitarian Organization
9869,Africaid,Africaid - Zvandiri Programme
181,AIC,Africa Inland Church
9015,ALA,Africa Life Aid
9153,ALSO,Africa Life Solution Organization
10867,AFRINET,Africa Millennium Development Network
1902,AMA,Africa Muslims Agency (Johannesburg)
10480,AAI,African Aid Initiative
10526,ABLE,African Backing for Life Enhancing
9642,ACCDO,African Center for Child Development Organization
150,ACHA,African Centre for Human Advocacy
6837,ACV-Kenya,"African Centre for Volunteers, The"
654,ACO,African Child Organization
1390,ACOT,African Child Outreach Trust
9698,ACKAP,African Christian Kush Aid Program
2239,ACHPR,African Commission Human and People's Rights
6766,ACDO,African Community Development Organization
2324,ADEO,African Development and Emergency Organisation
3787,AfDB,African Development Bank
3898,ADEN,African Development Network
6853,ADESO,African Development Solutions
6834,ADT,African Development Trust
8788,ADA,African Disability Association
8891,AEC,African Entrepreneur Collective
3487,AFH,African Family Health
10949,AFENET,African Field Epidemiology Network
2430,AFFAIDS,African First Aids
10566,AFAR,African Foundation for Agricultural Revolution
1151,AFE,African Foundation for Education
8919,AHADO,African Humanitarian Aid Development Organization
9393,AHA,African Humanitarian Aid International
9044,AHC,African Humanitarian Corps
10549,AIWE,African Indigenous Women Empowerment
6814,AIRD,African Initatives for Relief and Development
41,AIAS,African Institute for Agrarian Studies
10873,AJA,African Justice 4 Peace Association
985,ALSI,African Leadership Skills Initiative
4292,AMREF,African Medical and Research Foundation
5327,AMIB,African Mission in Burundi
6622,ANPPCAN-SOM,African Network for the Prevention and Protection Against Child Abuse and Neglect in Somalia
3467,ANPPCAN-ZIM,African Network for the Prevention and Protection Against Child Abuse and Neglect in Zimbabwe
6507,African Rainbow Minerals,African Rainbow Minerals
10587,ARA,African Relief Action
6112,ARD International,African Relief and Development
8992,ARDF,African Relief and Development Foundation
617,AFDO,African Relief and Development Organization
6905,ARDI,African Relief Development initiative
10259,ARS (CAR),African Relief Service (Central African Republic)
