Donor,amountUSD
"Switzerland, Government of",12207540
"Japan, Government of",5047309
"United States of America, Government of",133652732
Walmart Foundation,500000
"Saint Lucia, Government of",0
"Barbados, Government of",0
Direct Relief,0
European Commission,5107592
"Jamaica, Government of",0
Turks and Caicos Islands,0
"Canada, Government of",30482351
"Mexico, Government of",25000
Private (individuals & organizations),1245089
FedEx,0
PepsiCo Foundation,0
Western Union Foundation,25000
Agility,0
Qatar Charity,56962
"Liechtenstein, Government of",252274
European Commission's Humanitarian Aid and Civil Protection Department,31867844
Central Emergency Response Fund,20318394
"United Kingdom, Government of",10445383
"Ireland, Government of",2324258
Accion Contra el Hambre - Spain,928221
"Germany, Government of",27975629
World Vision Taiwan,284562
World Vision Australia,346196
"Denmark, Government of",375400
"Argentina, Government of",1305563
"France, Government of",8952678
"Brazil, Government of",323866
"Estonia, Government of",163501
"Qatar, Government of",800000
"Luxembourg, Government of",1237968
"Sweden, Government of",9386422
National Bank of Canada,50000
UNICEF National Committee/France,1548873
"Italy, Government of",1121076
"Australia, Government of",1900391
"New Zealand, Government of",354610
UNICEF National Committee/Canada,172015
UNICEF National Committee/Netherlands,54348
UNICEF National Committee/Denmark,718094
UNICEF National Committee/Germany,824358
UNICEF National Committee/Japan,15063
UNICEF National Committee/Spain,2810410
US Fund for UNICEF,2465158
"Norway, Government of",845002
"Spain, Government of",1352660
UNICEF National Committee/Korea (Republic of),51362
UNICEF National Committee/Norway,28676
UNICEF National Committee/United Kingdom,31095
UNICEF National Committee/Czech Republic,10949
UNICEF National Committee/Andorra,11792
"Korea, Republic of, Government of",200000
"Lithuania, Government of",21858
Mastercard Foundation,100000
"Slovenia, Government of",54645
"",1230593
World Food Programme,2600804
"Finland, Government of",68370
"United Arab Emirates, Government of",400000
Swiss Solidarity,4024426
Microsoft,193388
UPS Foundation,100000
United Nations Population Fund,255880
Friends of UNFPA,1210733
Baby Box Company,112500
UN Foundation,99997
"Chile, Government of",50000
"Monaco, Government of",60109
"Singapore, Government of",50000
"Romania, Government of",55188
"Malta, Government of",27174
"Thailand, Government of",100000
"Peru, Government of",10319
Office for the Coordination of Humanitarian Affairs,66696
International Organization for Migration,689792
"Botswana, Government of",50000
Food & Agriculture Organization of the United Nations,500000
"Belgium, Government of",3778688
United Nations Development Programme,500000
World Jewish Relief,32510
Medicor Foundation,240000
Starbucks Foundation,25000
Nuestros Pequeños Hermanos,9893113
