Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Total Disbursed,Comment,Press release/project website,Additional source
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-13,2018-09-27T08:34:55.706Z,Soutien aérien de la riposte Ebola,18-RR-WFP-046,,,0.207031,,0.207031,1,0.207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207031,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-14,2018-08-20T09:37:32.712Z,"Safe and dignified burials, contact tracing, community awareness and referrals",2017-12520,0.33,6.365,0.051846,,0.051846,1,0.051846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051846,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-17,2018-08-29T08:19:03.692Z,To save lives and alleviate suffering,OXFAM ERFS 2018,0.1,0.854,0.117096,,0.117096,1,0.117096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117096,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-20,2019-01-09T08:49:53.731Z,Réponse rapide à l’épidémie de la maladie à virus Ebola (MVE) dans les provinces du Nord Kivu et de l’Ituri en République Démocratique du Congo.,18-RR-WHO-029,,,1.701255,,1.701255,1,1.701255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.701255,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-21,2018-09-10T10:14:07.575Z,Unearmarked,FE 2018/44,0.1,0.991,0.100908,,0.100908,1,0.100908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-23,2018-09-27T08:34:11.821Z,"Réponse d’urgence Eau, Hygiène et Assainissement (EHA), Communication (C4D), et Psychosociale pour le contrôle de l’épidémie Ebola dans le territoire de Beni ,  province du Nord-Kivu",18-RR-CEF-078,,,0.90045,,0.90045,1,0.90045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90045,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-28,2018-09-18T08:33:34.965Z,To save lives and alleviate suffering,TRO ERFS 2018,0.15,0.854,0.175644,,0.175644,1,0.175644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175644,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-08-31,2018-09-18T08:32:44.050Z,To save lives and alleviate suffering,WOV ERFS 2018,0.14,0.858,0.16317,,0.16317,1,0.16317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16317,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-19,2020-03-06T09:37:26.615Z,Stabilising communities in conflict zones,AH/RET/2018/0001,0,0.858,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-19,2020-03-06T09:31:54.151Z,Stabilising communities in conflict zones,AH/RET/2018/0001,0.25,0.858,0.291375,,0.291375,1,0,0.291375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291375,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-19,2020-03-06T09:33:05.934Z,Stabilising communities in conflict zones,AH/RET/2018/0001,0.25,0.858,0.291375,,0.291375,1,0,0.291375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291375,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-19,2020-03-06T09:37:26.374Z,Stabilising communities in conflict zones,AH/RET/2018/0001,0.25,0.858,0.291375,,0.291375,1,0,0.291375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291375,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-21,2018-09-28T08:53:13.685Z,Emergency funds,"",,,0.584123,,0.584123,1,0,0.584123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584123,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-21,2018-11-05T14:16:35.794Z,DRC/Ebola-2018: Health ( USAID/OFDA),720FDA18CA00052,,,0.949957,,0.949957,1,0,0.949957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949957,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-21,2018-11-05T14:19:05.547Z,DRC/Ebola-2018: Health ( USAID/OFDA),720FDA18CA00053,,,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-24,2018-10-08T14:28:39.124Z,To save lives and alleviate suffering,IRC ERFS 2018,0.047766,0.858,0.055671,,0.055671,1,0,0.055671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055671,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-24,2018-11-05T14:13:33.742Z,DRC/Ebola-2018: Health ( USAID/OFDA),720FDA18CA00054,,,1,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-28,2019-02-19T16:45:51.388Z,Protection and Assistance for IDPs and Conflict Victims(State/PRM),"FS # 6,  FY 2018",,,17.8,,17.8,1,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-28,2019-09-13T09:30:36.012Z,DRC/Ebola-2018:UNWFP (UNHAS) Logistics Support and Relief Commodities (USAID/OFDA),10034085	720FDA18IO00121		USA-C-01532-01	CD01.08.051.CPA2,,,1.38,,1.38,1,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-30,2018-11-05T11:09:41.181Z,Program Support ( USAID/OFDA),"",,,1.833099,,1.833099,1,0,1.833099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.833099,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-30,2019-06-14T10:27:06.475Z,"Prévention, protection et prise en charge des enfants et femmes affectés par les
conflits au Sud-Kivu et Maniema (7F-10087.01), Multiyear 2018-2019, total amount CHF 396,000",7F-10087.01,0,0.971,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-30,2019-02-01T11:06:32.668Z,"Medair - Emergency Health Response for vulnerable populations in selected health areas of Eastern DRC, Multiyear 2018-2019, total amount CHF 1,359,156 ( 7F-08714.06)",7F-08714.06,0,0.971,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
