id,amountUSD,budgetYear,createdAt,date,decisionDate,description,firstReportedDate,flowType,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,source_Organization_id,source_UsageYear_id,Donor,source_UsageYear_name,destination_Plan_id,destination_Organization_id,destination_GlobalCluster_id,destination_Location_id,destination_iso3,destination_Project_id,destination_UsageYear_id,destination_Plan_name,Recipient.Organization,destination_GlobalCluster_name,Destination.Country,destination_Project_name,destination_UsageYear_name,report_type,report_organisation,report_channel,report_date,originalAmount,source_Location_id,source_iso3,source_Location_name,destination_Emergency_id,destination_Emergency_name,refCode,source_GlobalCluster_id,source_GlobalCluster_name,exchangeRate,source_Plan_id,source_Plan_name,grandBargainEarmarkingType,source_Emergency_id,source_Emergency_name,source_Project_id,source_Project_name,destination_Cluster_id,destination_Cluster_name,source_Cluster_id,source_Cluster_name,analysis_date,emergency_boundary,plan_boundary,description_search_flag,potential_overlap_flag
180909,62696,2018,2018-10-03T04:25:48.259Z,2018-10-01T00:00:00Z,2018-10-01T00:00:00Z,"Restoration of basic services and critical infrastructure and emergency relief including access to clean water, shelter, NFIs, and protection of families and children.",2018-10-02T00:00:00Z,Standard,t,DKK,Traditional aid,,commitment,2018-10-11,1,incoming,single,3776,39,"Denmark, Government of",2018,669,2849,3,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Save the Children,Education,Indonesia,"",2018,Primary,"Denmark, Government of",From EDRIS,2018-10-02T00:00:00.000Z,400000,61,DNK,Denmark,708,INDONESIA: Tsunami/Earthquake – September 2018,2017-12471,"","",6.38,"","","","","",,"",4346,Education,"","",2018-10-01,Incoming,Incoming,FALSE,FALSE
180993,313480,2018,2018-10-04T04:25:34.177Z,2018-10-02T00:00:00Z,2018-10-02T00:00:00Z,Support after earthquake and tsunami through the  Danish Emergency Management Agency (DEMA),2018-10-03T00:00:00Z,Standard,t,DKK,Traditional aid,,commitment,2018-10-10,1,incoming,single,3776,39,"Denmark, Government of",2018,"","","",104,IDN,,39,"","","",Indonesia,"",2018,Primary,"Denmark, Government of",From EDRIS,2018-10-03T00:00:00.000Z,2000000,61,DNK,Denmark,708,INDONESIA: Tsunami/Earthquake – September 2018,2017-48730,"","",6.38,"","","","","",,"","","","","",2018-10-02,Incoming,,FALSE,FALSE
181336,999926,2018,2019-03-20T04:25:27.634Z,2018-10-12T00:00:00Z,2018-10-09T00:00:00Z,"Emergency support to restore food production and livelihoods of vulnerable households affected by the earthquake and tsunami in Central Sulawesi, Indonesia",2018-10-10T00:00:00Z,Standard,f,"",Traditional aid,,paid,2019-03-20,4,internal,single,4762,39,Central Emergency Response Fund,2018,669,4399,6,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Food & Agriculture Organization of the United Nations,Food Security,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2019-03-20T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-FAO-029,"","",,"","",unearmarked,"","",,"",4341,Food Security and Livelihoods,"","",2018-10-09,Incoming,Incoming,FALSE,FALSE
181337,643859,2018,2018-10-12T04:25:17.536Z,2018-10-11T00:00:00Z,2018-10-09T00:00:00Z,Protection of children affected by earthquakes/tsunami,2018-10-10T00:00:00Z,Standard,f,"",Traditional aid,,paid,2018-10-12,3,internal,single,4762,39,Central Emergency Response Fund,2018,669,2915,12,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Children's Fund,Child Protection,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2018-10-12T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-CEF-109,"","",,"","",unearmarked,"","",,"","","","","",2018-10-09,Incoming,Incoming,FALSE,FALSE
181338,3141895,2018,2019-01-04T04:25:08.162Z,2018-10-11T00:00:00Z,2018-10-09T00:00:00Z,Rapid life-saving multi-sectoral support to earthquake affected Sulawesi,2018-10-10T00:00:00Z,Standard,f,"",Traditional aid,,paid,2019-01-04,4,internal,single,4762,39,Central Emergency Response Fund,2018,669,2915,11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Children's Fund,Water Sanitation Hygiene,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2019-01-04T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-CEF-110,"","",,"","",unearmarked,"","",,"",4342,Water Sanitation and Hygiene,"","",2018-10-09,Incoming,Incoming,FALSE,FALSE
181339,826630,2018,2020-05-15T02:25:05.703Z,2018-10-11T00:00:00Z,2018-10-09T00:00:00Z,Preventing and responding to gender based violence to protect and empower women and girls affected by the Central Sulawesi Earthquake and Tsunami,2018-10-10T00:00:00Z,Standard,f,"",Traditional aid,,paid,2020-05-15,4,internal,single,4762,39,Central Emergency Response Fund,2018,669,4293,13,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Population Fund,Gender Based Violence,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2020-05-15T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-FPA-044,"","",,"","",unearmarked,"","",,"",4339,Gender-Based Violence,"","",2018-10-09,Incoming,Incoming,FALSE,FALSE
181347,1000021,2018,2019-01-04T04:25:10.660Z,2018-10-11T00:00:00Z,2018-10-09T00:00:00Z,Ensuring lifesaving sexual and reproductive health services to women and young people affected by the Sulawesi Earthquake and Tsunami response,2018-10-10T00:00:00Z,Standard,f,"",Traditional aid,,paid,2019-01-04,5,internal,single,4762,39,Central Emergency Response Fund,2018,669,4293,7,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Population Fund,Health,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2019-01-04T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-FPA-043,"","",,"","",unearmarked,"","",,"","","","","",2018-10-09,Incoming,Incoming,FALSE,FALSE
181415,785760,2018,2020-05-15T02:25:05.099Z,2018-10-12T00:00:00Z,2018-10-10T00:00:00Z,Penting Dan Kritis Waktu: Removing Hazards and Enabling the Provision of Critical Emergency Services Through Dignified Work,2018-10-11T00:00:00Z,Standard,f,"",Traditional aid,,paid,2020-05-15,4,internal,single,4762,39,Central Emergency Response Fund,2018,669,5294,2,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations Development Programme,Early Recovery,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2020-05-15T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-UDP-012,"","",,"","",unearmarked,"","",,"",4340,Early Recovery,"","",2018-10-10,Incoming,Incoming,FALSE,FALSE
181416,1200212,2018,2019-03-20T04:25:28.931Z,2018-10-16T00:00:00Z,2018-10-10T00:00:00Z,Humanitarian Logistics Coordination for Sulawesi Earthquake and Tsunami Response,2018-10-11T00:00:00Z,Standard,f,"",Traditional aid,,paid,2019-03-20,4,internal,single,4762,39,Central Emergency Response Fund,2018,669,3049,8,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,World Food Programme,Logistics,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2019-03-20T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-WFP-063,"","",,"","",unearmarked,"","",,"",4344,Logistics,"","",2018-10-10,Incoming,Incoming,FALSE,FALSE
181479,794593,2018,2018-10-16T04:25:35.718Z,2018-10-15T00:00:00Z,2018-10-11T00:00:00Z,Rapid life-saving support to children in tsunami and earthquake affected area of Central Sulawesi,2018-10-12T00:00:00Z,Standard,f,"",Traditional aid,,paid,2018-10-16,3,internal,single,4762,39,Central Emergency Response Fund,2018,"",2915,7,104,IDN,,39,"",United Nations Children's Fund,Health,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2018-10-16T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-CEF-108,"","",,"","",unearmarked,"","",,"","","","","",2018-10-11,Incoming,,FALSE,FALSE
