Donor,amountUSD
"Japan, Government of",1407870
"United Kingdom, Government of",3214956
"Italy, Government of",336700
"Australia, Government of",4269438
"United States of America, Government of",4754280
European Commission's Humanitarian Aid and Civil Protection Department,2517491
"India, Government of",250000
"United Arab Emirates, Government of",700000
"Canada, Government of",971717
"Germany, Government of",521258
Private (individuals & organizations),1294808
"Sweden, Government of",948961
"Denmark, Government of",164233
Central Emergency Response Fund,5038408
"Spain, Government of",56117
Western Union Foundation,20000
"Russian Federation, Government of",827556
UNICEF National Committee/Australia,1067491
UNICEF National Committee/France,212089
UNICEF National Committee/Japan,100000
UNICEF National Committee/Netherlands,27086
UNICEF National Committee/New Zealand,1706991
UNICEF National Committee/United Kingdom,432384
US Fund for UNICEF,300000
"Netherlands, Government of",2868721
United Nations Children's Fund,2610402
"Korea, Republic of, Government of",300000
"New Zealand, Government of",3773405
UNICEF National Committee/Korea (Republic of),200000
UNICEF National Committee/Canada,22925
"Luxembourg, Government of",54171
UNICEF National Committee/Germany,221239
"Switzerland, Government of",238987
UNICEF National Committee/Hong Kong,109211
UNICEF National Committee/Luxembourg,12290
"Andorra, Government of",5593
"Lithuania, Government of",11062
UNICEF National Committee/Andorra,4372
"Estonia, Government of",54171
"Malta, Government of",44248
"",149959
