Donor,amountUSD
European Commission's Humanitarian Aid and Civil Protection Department,4047077
"Canada, Government of",735864
"Germany, Government of",710201
"Argentina, Government of",0
"Paraguay, Government of",0
"Sweden, Government of",921037
"Switzerland, Government of",730124
"Venezuela, Government of",0
"Bolivia, Government of",0
"Brazil, Government of",0
"Chile, Government of",0
"Colombia, Government of",0
"Ecuador, Government of",0
European Commission Civil Protection Mechanism,0
"United States of America, Government of",14049432
Central Emergency Response Fund,5167962
United Nations Population Fund,300000
US Fund for UNICEF,139607
"Korea, Republic of, Government of",300000
"United Arab Emirates, Government of",3003000
"Qatar, Government of",1000000
Education Cannot Wait Fund,250000
"Italy, Government of",21277
"Spain, Government of",313589
